1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-2,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-2,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-2,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-2,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-2,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-2,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-3,-32768,0,0,0,127.721,
-9,175,138,0,175,140,2,0,0,2,-6,0,4,1,-3,-32768,0,0,0,127.721,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-3,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-3,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-3,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-3,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,2,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,2,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,2,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,2,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,2,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,-1,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,0,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,2,-6,0,4,1,0,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,0,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,0,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,0,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,0,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-2,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-2,-32768,0,0,0,127.821,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-2,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-2,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-2,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-2,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,1,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-3,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-3,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-3,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-3,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-3,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-6,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-7,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-7,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-7,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-7,0,4,2,-1,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-7,0,4,2,-5,-32768,0,0,0,127.921,
-9,174,138,0,175,100,2,0,-17,3,-7,0,4,2,-5,-32768,0,0,0,127.921,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-5,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-5,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-5,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-5,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-3,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-3,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-3,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-3,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-3,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,2,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,1,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,0,4,1,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,-2,4,1,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,-2,4,1,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,-2,4,1,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,-2,4,1,-2,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,-2,4,1,-5,-32768,0,0,0,128.021,
-9,173,137,0,175,100,2,0,-17,3,-7,-2,4,1,-5,-32768,0,0,0,128.021,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-5,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-5,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-5,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-5,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,1,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-3,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,3,-7,-2,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,2,-7,-5,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,2,-7,-5,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,2,-7,-5,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,2,-7,-5,4,0,-4,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,2,-7,-5,4,1,-5,-32768,0,0,0,128.121,
-8,172,137,0,175,100,2,0,-17,2,-7,-5,4,1,-5,-32768,0,0,0,128.121,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,1,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,1,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,1,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,1,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-5,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-5,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-8,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-8,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-8,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-8,4,0,-3,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-8,4,0,-4,-32768,0,0,0,128.221,
-8,171,136,0,175,100,2,0,-16,2,-7,-8,4,0,-4,-32768,0,0,0,128.221,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-3,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-3,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-3,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-3,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-3,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-8,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-10,4,0,-5,-32768,0,0,0,128.321,
-8,171,134,0,175,100,2,0,-15,2,-7,-10,4,0,-5,-32768,0,0,0,128.321,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-5,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-5,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-5,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-5,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-4,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-3,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-7,-10,4,0,-3,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-8,-11,4,0,-3,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-8,-11,4,0,-3,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-8,-11,4,0,-3,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-8,-11,4,0,-3,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-8,-11,4,0,-6,-32768,0,0,0,128.421,
-8,170,133,0,175,100,2,1,-15,2,-8,-11,4,0,-6,-32768,0,0,0,128.421,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-7,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-7,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-7,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-7,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-7,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,0,-6,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,1,-4,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,2,-8,-11,4,1,-4,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.521,
-8,169,132,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.521,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-6,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-5,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,1,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,2,-4,-32768,0,0,0,128.621,
-7,168,131,0,175,100,2,1,-14,3,-7,-11,4,2,-4,-32768,0,0,0,128.621,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-4,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-4,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-4,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-4,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-3,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-3,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-3,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-3,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,2,-3,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,1,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,1,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,1,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,1,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,3,1,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,0,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,-3,-32768,0,0,0,128.721,
-7,168,130,0,175,100,2,1,-13,3,-7,-11,4,1,-3,-32768,0,0,0,128.721,
-7,167,129,0,175,100,2,1,-13,3,-7,-11,4,1,-3,-32768,0,0,0,128.821,
