T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
363.659,426.441,368,101,102,350,75,100,0,0,0,-18,-26,-2
363.759,426.541,369,99,102,350,75,100,0,0,0,-19,-24,-2
363.959,426.741,370,98,102,350,75,100,0,0,0,-20,-23,-2
364.059,426.841,370,97,102,350,75,100,0,0,0,-20,-22,-2
364.159,426.941,371,96,101,350,75,100,0,0,0,-21,-21,-1
364.259,427.041,371,95,102,350,75,100,0,0,0,-21,-20,-2
364.359,427.141,372,94,102,350,75,100,0,0,0,-22,-19,-2
364.459,427.241,372,93,102,350,75,100,0,0,0,-22,-18,-2
364.559,427.341,373,92,101,350,75,100,0,0,0,-23,-17,-1
364.659,427.441,373,91,102,350,75,100,0,0,0,-23,-16,-2
364.759,427.541,373,90,102,350,75,100,0,0,0,-23,-15,-2
364.859,427.641,373,89,102,350,75,100,0,0,0,-23,-14,-2
364.959,427.741,373,88,102,350,75,100,0,0,0,-23,-13,-2
365.059,427.841,373,87,102,350,75,100,0,0,0,-23,-12,-2
365.159,427.941,373,86,102,350,75,100,0,0,0,-23,-11,-2
365.259,428.041,374,85,102,350,75,100,0,0,0,-24,-10,-2
365.359,428.141,373,83,102,350,75,100,0,0,0,-23,-8,-2
365.459,428.241,373,82,102,350,75,100,0,0,0,-23,-7,-2
365.559,428.341,374,81,102,350,75,100,0,0,0,-24,-6,-2
365.659,428.441,373,79,101,350,75,100,0,0,0,-23,-4,-1
365.759,428.541,373,78,101,350,75,100,0,0,0,-23,-3,-1
365.859,428.641,373,77,101,350,75,100,0,0,0,-23,-2,-1
365.959,428.741,373,76,101,350,75,100,0,0,0,-23,-1,-1
366.059,428.841,373,75,101,350,75,100,0,0,0,-23,0,-1
366.159,428.941,373,74,101,350,75,100,0,0,0,-23,1,-1
366.259,429.041,372,74,101,350,75,100,0,0,0,-22,1,-1
366.359,429.141,372,73,101,350,75,100,0,0,0,-22,2,-1
366.459,429.241,372,72,101,350,75,100,0,0,0,-22,3,-1
366.659,429.441,371,71,101,350,75,100,-4,1,0,-21,4,-1
366.759,429.541,371,71,100,350,75,100,-4,1,0,-21,4,0
366.859,429.641,371,70,100,350,75,100,-4,2,0,-21,5,0
367.059,429.841,371,69,100,350,75,100,-4,2,0,-21,6,0
367.259,430.041,370,69,101,350,75,100,-4,2,0,-20,6,-1
367.359,430.141,370,68,101,350,75,100,-4,2,0,-20,7,-1
367.459,430.241,369,67,101,350,75,100,-4,2,0,-19,8,-1
367.659,430.441,368,66,101,350,75,100,-4,2,0,-18,9,-1
367.759,430.541,368,65,101,350,75,100,-4,2,0,-18,10,-1
367.859,430.641,367,64,101,350,75,100,-3,3,0,-17,11,-1
367.959,430.741,367,63,101,350,75,100,-3,3,0,-17,12,-1
368.059,430.841,366,62,101,350,75,100,-3,3,0,-16,13,-1
368.259,431.041,365,61,101,350,75,100,-3,3,0,-15,14,-1
368.459,431.241,364,60,101,350,75,100,-3,3,0,-14,15,-1
368.559,431.341,363,59,101,350,75,100,-2,4,0,-13,16,-1
368.759,431.541,362,59,101,350,75,100,-1,4,0,-12,16,-1
368.859,431.641,362,58,101,350,75,100,-1,4,0,-12,17,-1
368.959,431.741,361,58,101,350,75,100,-1,4,0,-11,17,-1
369.059,431.841,360,57,100,350,75,100,-1,4,0,-10,18,0
369.159,431.941,359,56,100,350,75,100,-1,4,0,-9,19,0
369.359,432.141,358,56,100,350,75,100,-1,4,0,-8,19,0
369.459,432.241,357,55,100,350,75,100,-1,4,0,-7,20,0
369.759,432.541,356,55,100,350,75,100,0,4,0,-6,20,0
369.859,432.641,356,54,100,350,75,100,0,4,0,-6,21,0
369.959,432.741,355,54,100,350,75,100,0,4,0,-5,21,0
370.059,432.841,354,54,100,350,75,100,0,4,0,-4,21,0
370.259,433.041,353,53,100,350,75,100,0,5,0,-3,22,0
370.459,433.241,352,53,100,350,75,100,0,5,0,-2,22,0
370.559,433.341,352,54,100,350,75,100,0,4,0,-2,21,0
370.659,433.441,351,53,99,350,75,100,0,5,0,-1,22,1
370.859,433.641,351,54,99,350,75,100,0,4,0,-1,21,1
370.959,433.741,350,54,99,350,75,100,0,4,0,0,21,1
371.059,433.841,350,55,99,350,75,100,0,4,0,0,20,1
371.179,433.961,350,56,99,350,75,100,0,0,0,0,19,1
371.279,434.061,349,56,99,350,75,100,0,0,0,1,19,1
371.479,434.261,348,56,99,350,75,100,0,0,0,2,19,1
371.779,434.561,347,56,99,350,75,100,0,0,0,3,19,1
371.979,434.761,346,57,100,350,75,100,0,0,0,4,18,0
372.279,435.061,345,58,100,350,75,100,0,0,0,5,17,0
372.479,435.261,344,58,100,350,75,100,0,0,0,6,17,0
372.579,435.361,344,59,100,350,75,100,0,0,0,6,16,0
372.679,435.461,343,60,100,350,75,100,0,0,0,7,15,0
372.779,435.561,342,60,100,350,75,100,0,0,0,8,15,0
372.879,435.661,341,61,100,350,75,100,0,0,0,9,14,0
373.079,435.861,340,62,100,350,75,100,0,0,0,10,13,0
373.179,435.961,339,62,100,350,75,100,0,0,0,11,13,0
373.279,436.061,339,63,100,350,75,100,0,0,0,11,12,0
373.379,436.161,338,63,100,350,75,100,0,0,0,12,12,0
373.479,436.261,337,64,100,350,75,100,0,0,0,13,11,0
373.579,436.361,337,65,101,350,75,100,0,0,0,13,10,-1
373.779,436.561,336,65,101,350,75,100,0,0,0,14,10,-1
373.879,436.661,336,66,101,350,75,100,0,0,0,14,9,-1
373.979,436.761,335,66,101,350,75,100,0,0,0,15,9,-1
374.079,436.861,334,67,101,350,75,100,0,0,0,16,8,-1
374.179,436.961,334,68,101,350,75,100,0,0,0,16,7,-1
374.279,437.061,333,68,101,350,75,100,0,0,0,17,7,-1
374.379,437.161,332,69,101,350,75,100,0,0,0,18,6,-1
374.479,437.261,331,70,101,350,75,100,0,0,0,19,5,-1
374.579,437.361,330,71,101,350,75,100,0,0,0,20,4,-1
374.679,437.461,329,72,101,350,75,100,0,0,0,21,3,-1
374.779,437.561,329,73,101,350,75,100,0,0,0,21,2,-1
374.879,437.661,329,74,101,350,75,100,0,0,0,21,1,-1
374.979,437.761,328,75,101,350,75,100,0,0,0,22,0,-1
375.079,437.861,328,76,101,350,75,100,0,0,0,22,-1,-1
375.179,437.961,327,77,101,350,75,100,0,0,0,23,-2,-1
375.279,438.061,327,78,101,350,75,100,0,0,0,23,-3,-1
375.379,438.161,327,79,101,350,75,100,0,0,0,23,-4,-1
375.479,438.261,327,80,101,350,75,100,0,0,0,23,-5,-1
375.579,438.361,326,81,101,350,75,100,0,0,0,24,-6,-1
375.679,438.461,326,82,102,350,75,100,0,0,0,24,-7,-2
375.779,438.561,325,83,102,350,75,100,0,0,0,25,-8,-2
375.879,438.661,325,84,102,350,75,100,0,0,0,25,-9,-2
375.979,438.761,324,85,102,350,75,100,0,0,0,26,-10,-2
376.079,438.861,324,86,102,350,75,100,0,0,0,26,-11,-2
376.179,438.961,323,87,102,350,75,100,0,0,0,27,-12,-2
376.379,439.161,322,88,102,350,75,100,9,-3,0,28,-13,-2
376.479,439.261,322,89,102,350,75,100,9,-3,0,28,-14,-2
376.579,439.361,322,90,102,350,75,100,9,-3,0,28,-15,-2
376.679,439.461,322,91,102,350,75,100,10,-3,0,28,-16,-2
376.779,439.561,321,91,102,350,75,100,10,-3,0,29,-16,-2
376.879,439.661,321,92,102,350,75,100,10,-3,0,29,-17,-2
376.979,439.761,320,93,102,350,75,100,10,-4,0,30,-18,-2
377.179,439.961,320,94,102,350,75,100,10,-4,0,30,-19,-2
377.279,440.061,319,95,102,350,75,100,10,-4,0,31,-20,-2
377.379,440.161,319,96,102,350,75,100,10,-4,0,31,-21,-2
377.579,440.361,318,97,102,350,75,100,11,-4,0,32,-22,-2
377.679,440.461,319,97,102,350,75,100,10,-4,0,31,-22,-2
377.879,440.661,319,98,102,350,75,100,10,-4,0,31,-23,-2
377.979,440.761,319,99,102,350,75,100,10,-5,0,31,-24,-2
378.079,440.861,318,99,102,350,75,100,11,-5,0,32,-24,-2
378.179,440.961,318,100,102,350,75,100,11,-5,0,32,-25,-2
378.279,441.061,318,101,102,350,75,100,11,-8,0,32,-26,-2
378.479,441.261,318,102,102,350,75,100,11,-9,0,32,-27,-2
378.679,441.461,319,102,102,350,75,100,10,-9,0,31,-27,-2
378.879,441.661,320,102,102,350,75,100,10,-9,0,30,-27,-2
378.979,441.761,321,102,102,350,75,100,10,-9,0,29,-27,-2
379.179,441.961,322,103,102,350,75,100,9,-9,0,28,-28,-2
379.379,442.161,323,103,102,350,75,100,9,-9,0,27,-28,-2
379.579,442.361,324,103,102,350,75,100,4,-9,0,26,-28,-2
379.679,442.461,325,102,102,350,75,100,4,-9,0,25,-27,-2
379.779,442.561,326,102,102,350,75,100,4,-9,0,24,-27,-2
379.979,442.761,327,102,102,350,75,100,3,-9,0,23,-27,-2
380.079,442.861,328,101,102,350,75,100,3,-9,0,22,-26,-2
380.279,443.061,329,101,102,350,75,100,3,-9,0,21,-26,-2
380.379,443.161,329,100,102,350,75,100,3,-5,0,21,-25,-2
380.479,443.261,330,99,102,350,75,100,3,-5,0,20,-24,-2
380.579,443.361,331,99,102,350,75,100,3,-5,0,19,-24,-2
380.679,443.461,332,98,102,350,75,100,3,-4,0,18,-23,-2
380.779,443.561,333,98,102,350,75,100,2,-4,0,17,-23,-2
380.879,443.661,334,97,102,350,75,100,2,-4,0,16,-22,-2
380.999,443.781,335,97,102,350,75,100,0,0,0,15,-22,-2
381.079,443.861,336,96,102,350,75,100,2,-4,0,14,-21,-2
381.199,443.981,337,96,102,350,75,100,0,0,0,13,-21,-2
381.299,444.081,338,95,101,350,75,100,0,0,0,12,-20,-1
381.399,444.181,339,94,101,350,75,100,0,0,0,11,-19,-1
381.499,444.281,340,94,101,350,75,100,0,0,0,10,-19,-1
381.599,444.381,341,93,101,350,75,100,0,0,0,9,-18,-1
381.699,444.481,342,92,101,350,75,100,0,0,0,8,-17,-1
381.799,444.581,343,92,101,350,75,100,0,0,0,7,-17,-1
381.899,444.681,344,91,101,350,75,100,0,0,0,6,-16,-1
381.999,444.781,345,90,101,350,75,100,0,0,0,5,-15,-1
382.099,444.881,346,90,101,350,75,100,0,0,0,4,-15,-1
382.199,444.981,347,89,101,350,75,100,0,0,0,3,-14,-1
382.299,445.081,349,88,101,350,75,100,0,0,0,1,-13,-1
382.399,445.181,350,87,101,350,75,100,0,0,0,0,-12,-1
382.499,445.281,352,87,101,350,75,100,0,0,0,-2,-12,-1
382.599,445.381,354,86,101,350,75,100,0,0,0,-4,-11,-1
382.699,445.481,355,85,101,350,75,100,0,0,0,-5,-10,-1
382.799,445.581,356,84,101,350,75,100,0,0,0,-6,-9,-1
382.899,445.681,357,83,101,350,75,100,0,0,0,-7,-8,-1
382.999,445.781,359,82,101,350,75,100,0,0,0,-9,-7,-1
383.099,445.881,360,81,101,350,75,100,0,0,0,-10,-6,-1
383.199,445.981,361,80,101,350,75,100,0,0,0,-11,-5,-1
383.299,446.081,362,79,101,350,75,100,0,0,0,-12,-4,-1
383.399,446.181,363,78,101,350,75,100,0,0,0,-13,-3,-1
383.499,446.281,364,77,101,350,75,100,0,0,0,-14,-2,-1
383.599,446.381,365,76,101,350,75,100,0,0,0,-15,-1,-1
383.699,446.481,365,75,101,350,75,100,0,0,0,-15,0,-1
383.799,446.581,366,74,101,350,75,100,0,0,0,-16,1,-1
383.899,446.681,367,73,101,350,75,100,0,0,0,-17,2,-1
383.999,446.781,368,72,101,350,75,100,0,0,0,-18,3,-1
384.099,446.881,369,70,101,350,75,100,0,0,0,-19,5,-1
384.199,446.981,370,69,101,350,75,100,0,0,0,-20,6,-1
384.299,447.081,371,68,101,350,75,100,0,0,0,-21,7,-1
384.399,447.181,373,67,101,350,75,100,0,0,0,-23,8,-1
384.499,447.281,374,66,101,350,75,100,0,0,0,-24,9,-1
384.599,447.381,375,64,101,350,75,100,0,0,0,-25,11,-1
384.699,447.481,376,63,101,350,75,100,0,0,0,-26,12,-1
384.799,447.581,377,61,101,350,75,100,0,0,0,-27,14,-1
384.899,447.681,379,60,100,350,75,100,0,0,0,-29,15,0
384.999,447.781,380,60,100,350,75,100,0,0,0,-30,15,0
385.099,447.881,382,59,100,350,75,100,0,0,0,-32,16,0
385.199,447.981,383,58,100,350,75,100,0,0,0,-33,17,0
385.299,448.081,384,57,100,350,75,100,0,0,0,-34,18,0
385.399,448.181,385,55,100,350,75,100,0,0,0,-35,20,0
385.499,448.281,386,54,100,350,75,100,0,0,0,-36,21,0
385.599,448.381,387,53,100,350,75,100,0,0,0,-37,22,0
385.699,448.481,387,52,100,350,75,100,0,0,0,-37,23,0
385.799,448.581,388,51,100,350,75,100,-13,5,0,-38,24,0
385.899,448.681,389,50,100,350,75,100,-13,9,0,-39,25,0
385.999,448.781,389,49,99,350,75,100,-13,9,0,-39,26,1
386.099,448.881,390,48,100,350,75,100,-14,10,0,-40,27,0
386.199,448.981,390,47,99,350,75,100,-14,10,0,-40,28,1
386.299,449.081,390,46,99,350,75,100,-14,10,0,-40,29,1
386.399,449.181,391,46,99,350,75,100,-14,10,0,-41,29,1
386.499,449.281,391,45,99,350,75,100,-14,11,0,-41,30,1
386.799,449.581,392,45,99,350,75,100,-14,11,0,-42,30,1
386.899,449.681,392,44,99,350,75,100,-14,11,0,-42,31,1
386.999,449.781,393,44,100,350,75,100,-15,11,0,-43,31,0
387.099,449.881,393,43,100,350,75,100,-15,11,0,-43,32,0
387.199,449.981,393,42,100,350,75,100,-15,12,0,-43,33,0
387.399,450.181,393,41,100,350,75,100,-15,12,0,-43,34,0
387.699,450.481,392,40,100,350,75,100,-14,12,0,-42,35,0
387.899,450.681,392,40,99,350,75,100,-14,12,0,-42,35,1
387.999,450.781,391,40,99,350,75,100,-14,12,0,-41,35,1
388.299,451.081,390,40,100,350,75,100,-14,12,0,-40,35,0
388.499,451.281,389,40,100,350,75,100,-13,12,0,-39,35,0
388.599,451.381,388,40,100,350,75,100,-13,12,0,-38,35,0
388.699,451.481,388,39,100,350,75,100,-13,13,0,-38,36,0
388.799,451.581,387,39,100,350,75,100,-12,13,0,-37,36,0
388.899,451.681,386,39,100,350,75,100,-12,13,0,-36,36,0
388.999,451.781,385,39,100,350,75,100,-12,13,0,-35,36,0
389.099,451.881,384,39,100,350,75,100,-11,13,0,-34,36,0
389.199,451.981,382,39,100,350,75,100,-11,13,0,-32,36,0
389.299,452.081,381,39,100,350,75,100,-11,12,0,-31,36,0
389.399,452.181,380,40,100,350,75,100,-10,12,0,-30,35,0
389.499,452.281,378,41,100,350,75,100,-9,12,0,-28,34,0
389.599,452.381,377,42,99,350,75,100,-9,12,0,-27,33,1
389.699,452.481,375,43,99,350,75,100,-4,11,0,-25,32,1
389.799,452.581,374,44,99,350,75,100,-4,11,0,-24,31,1
389.899,452.681,373,45,99,350,75,100,-3,11,0,-23,30,1
389.999,452.781,372,45,99,350,75,100,-3,11,0,-22,30,1
390.099,452.881,371,46,99,350,75,100,-3,10,0,-21,29,1
390.199,452.981,370,46,99,350,75,100,-3,10,0,-20,29,1
390.299,453.081,369,47,99,350,75,100,-3,10,0,-19,28,1
390.399,453.181,368,47,99,350,75,100,-3,10,0,-18,28,1
390.499,453.281,367,48,99,350,75,100,-2,10,0,-17,27,1
390.599,453.381,366,49,99,350,75,100,-2,9,0,-16,26,1
390.719,453.501,364,50,99,350,75,100,0,0,0,-14,25,1
390.919,453.701,362,52,99,350,75,100,0,0,0,-12,23,1
391.019,453.801,361,54,99,350,75,100,0,0,0,-11,21,1
391.119,453.901,360,55,99,350,75,100,0,0,0,-10,20,1
391.219,454.001,358,57,99,350,75,100,0,0,0,-8,18,1
391.319,454.101,357,57,99,350,75,100,0,0,0,-7,18,1
391.419,454.201,355,58,99,350,75,100,0,0,0,-5,17,1
391.519,454.301,354,58,99,350,75,100,0,0,0,-4,17,1
391.619,454.401,353,59,99,350,75,100,0,0,0,-3,16,1
391.719,454.501,351,61,99,350,75,100,0,0,0,-1,14,1
391.819,454.601,350,62,99,350,75,100,0,0,0,0,13,1
391.919,454.701,348,62,99,350,75,100,0,0,0,2,13,1
392.019,454.801,347,63,99,350,75,100,0,0,0,3,12,1
392.119,454.901,346,64,99,350,75,100,0,0,0,4,11,1
392.219,455.001,344,65,99,350,75,100,0,0,0,6,10,1
392.319,455.101,343,66,99,350,75,100,0,0,0,7,9,1
392.419,455.201,342,66,99,350,75,100,0,0,0,8,9,1
392.519,455.301,341,67,99,350,75,100,0,0,0,9,8,1
392.619,455.401,340,68,99,350,75,100,0,0,0,10,7,1
392.719,455.501,338,68,99,350,75,100,0,0,0,12,7,1
392.819,455.601,337,69,99,350,75,100,0,0,0,13,6,1
392.919,455.701,336,70,98,350,75,100,0,0,0,14,5,2
393.019,455.801,335,71,98,350,75,100,0,0,0,15,4,2
393.119,455.901,334,72,98,350,75,100,0,0,0,16,3,2
393.219,456.001,333,73,98,350,75,100,0,0,0,17,2,2
393.319,456.101,333,74,98,350,75,100,0,0,0,17,1,2
393.419,456.201,332,76,98,350,75,100,0,0,0,18,-1,2
393.519,456.301,330,76,98,350,75,100,0,0,0,20,-1,2
393.619,456.401,330,77,98,350,75,100,0,0,0,20,-2,2
393.719,456.501,329,77,99,350,75,100,0,0,0,21,-2,1
393.819,456.601,328,78,99,350,75,100,0,0,0,22,-3,1
393.919,456.701,327,79,99,350,75,100,0,0,0,23,-4,1
394.019,456.801,326,80,99,350,75,100,0,0,0,24,-5,1
394.119,456.901,325,81,99,350,75,100,0,0,0,25,-6,1
394.219,457.001,324,82,99,350,75,100,0,0,0,26,-7,1
394.319,457.101,323,83,99,350,75,100,0,0,0,27,-8,1
394.419,457.201,323,83,100,350,75,100,0,0,0,27,-8,0
394.519,457.301,322,84,100,350,75,100,0,0,0,28,-9,0
394.619,457.401,322,85,100,350,75,100,0,0,0,28,-10,0
394.719,457.501,322,86,100,350,75,100,0,0,0,28,-11,0
394.819,457.601,321,87,100,350,75,100,0,0,0,29,-12,0
395.119,457.901,320,88,100,350,75,100,0,0,0,30,-13,0
395.419,458.201,320,89,100,350,75,100,0,0,0,30,-14,0
395.919,458.701,320,90,100,350,75,100,10,-3,0,30,-15,0
396.219,459.001,320,91,100,350,75,100,10,-3,0,30,-16,0
396.319,459.101,321,92,100,350,75,100,10,-3,0,29,-17,0
396.519,459.301,322,92,100,350,75,100,9,-3,0,28,-17,0
396.719,459.501,323,93,100,350,75,100,9,-4,0,27,-18,0
396.919,459.701,324,94,100,350,75,100,5,-4,0,26,-19,0
397.019,459.801,325,94,100,350,75,100,5,-4,0,25,-19,0
397.119,459.901,326,94,101,350,75,100,5,-4,0,24,-19,-1
397.319,460.101,327,94,101,350,75,100,3,-4,0,23,-19,-1
397.519,460.301,328,94,101,350,75,100,3,-4,0,22,-19,-1
397.719,460.501,329,94,102,350,75,100,3,-4,0,21,-19,-2
397.819,460.601,330,94,102,350,75,100,3,-4,0,20,-19,-2
397.919,460.701,330,93,102,350,75,100,3,-4,0,20,-18,-2
398.019,460.801,331,93,102,350,75,100,3,-4,0,19,-18,-2
398.119,460.901,332,93,102,350,75,100,3,-4,0,18,-18,-2
398.219,461.001,333,92,102,350,75,100,3,-3,0,17,-17,-2
398.419,461.201,334,91,102,350,75,100,3,-3,0,16,-16,-2
398.519,461.301,335,91,102,350,75,100,3,-3,0,15,-16,-2
398.619,461.401,336,91,102,350,75,100,3,-3,0,14,-16,-2
398.719,461.501,337,90,102,350,75,100,3,-3,0,13,-15,-2
398.819,461.601,338,90,102,350,75,100,3,-3,0,12,-15,-2
398.919,461.701,339,89,102,350,75,100,1,-3,0,11,-14,-2
399.019,461.801,339,88,101,350,75,100,1,-3,0,11,-13,-1
399.119,461.901,340,88,101,350,75,100,1,-3,0,10,-13,-1
399.419,462.201,341,87,101,350,75,100,1,-2,0,9,-12,-1
399.619,462.401,342,86,101,350,75,100,1,-2,0,8,-11,-1
399.819,462.601,343,85,101,350,75,100,1,-2,0,7,-10,-1
400.019,462.801,344,84,101,350,75,100,0,-2,0,6,-9,-1
400.219,463.001,344,83,101,350,75,100,0,-2,0,6,-8,-1
400.319,463.101,345,82,100,350,125,100,1,14,0,5,43,0
400.419,463.201,346,81,100,350,125,100,1,16,0,4,44,0
400.639,463.421,347,80,100,350,125,100,0,0,0,3,45,0
400.739,463.521,348,79,100,350,125,100,0,0,0,2,46,0
400.839,463.621,348,79,99,350,125,100,0,0,0,2,46,1
400.939,463.721,349,79,99,350,125,100,0,0,0,1,46,1
401.039,463.821,350,78,100,350,125,100,0,0,0,0,47,0
401.139,463.921,351,77,99,350,125,100,0,0,0,-1,48,1
401.339,464.121,352,76,99,350,125,100,0,0,0,-2,49,1
401.439,464.221,353,75,99,350,125,100,0,0,0,-3,50,1
401.539,464.321,353,74,99,350,125,100,0,0,0,-3,51,1
401.639,464.421,354,73,99,350,125,100,0,0,0,-4,52,1
401.739,464.521,355,72,100,350,125,100,0,0,0,-5,53,0
401.939,464.721,356,71,100,350,125,100,0,0,0,-6,54,0
402.039,464.821,357,71,100,350,125,100,0,0,0,-7,54,0
402.239,465.021,358,71,100,350,125,100,0,0,0,-8,54,0
402.339,465.121,359,70,100,350,125,100,0,0,0,-9,55,0
402.439,465.221,360,70,100,350,125,100,0,0,0,-10,55,0
402.539,465.321,360,69,100,350,125,100,0,0,0,-10,56,0
402.639,465.421,361,69,100,350,125,100,0,0,0,-11,56,0
402.739,465.521,362,68,100,350,125,100,0,0,0,-12,57,0
402.939,465.721,363,68,100,350,125,100,0,0,0,-13,57,0
403.139,465.921,364,67,101,350,125,100,0,0,0,-14,58,-1
403.239,466.021,365,67,101,350,125,100,0,0,0,-15,58,-1
403.439,466.221,366,67,101,350,125,100,0,0,0,-16,58,-1
403.539,466.321,366,68,101,350,125,100,0,0,0,-16,57,-1
403.739,466.521,366,69,101,350,125,100,0,0,0,-16,56,-1
403.839,466.621,367,70,100,350,125,100,0,0,0,-17,55,0
403.939,466.721,368,71,100,350,125,100,0,0,0,-18,54,0
404.039,466.821,368,72,100,350,125,100,0,0,0,-18,53,0
404.139,466.921,369,73,100,350,125,100,0,0,0,-19,52,0
404.239,467.021,369,74,100,350,125,100,0,0,0,-19,51,0
404.339,467.121,370,75,100,350,125,100,0,0,0,-20,50,0
404.539,467.321,370,76,100,350,125,100,0,0,0,-20,49,0
404.639,467.421,371,76,101,350,125,100,0,0,0,-21,49,-1
404.839,467.621,372,76,101,350,125,100,0,0,0,-22,49,-1
404.939,467.721,372,77,101,350,125,100,0,0,0,-22,48,-1
405.039,467.821,373,78,101,350,125,100,0,0,0,-23,47,-1
405.139,467.921,374,79,101,350,125,100,0,0,0,-24,46,-1
405.239,468.021,374,80,101,350,125,100,0,0,0,-24,45,-1
405.339,468.121,374,82,102,350,125,100,0,0,0,-24,43,-2
405.439,468.221,375,83,101,350,125,100,0,0,0,-25,42,-1
405.539,468.321,375,84,101,350,125,100,0,0,0,-25,41,-1
405.639,468.421,375,85,101,350,125,100,0,0,0,-25,40,-1
405.739,468.521,376,87,101,350,125,100,-4,14,0,-26,38,-1
405.839,468.621,377,88,101,350,125,100,-9,13,0,-27,37,-1
405.939,468.721,377,89,102,350,125,100,-9,13,0,-27,36,-2
406.039,468.821,378,89,102,350,125,100,-9,13,0,-28,36,-2
406.139,468.921,378,90,102,350,125,100,-9,12,0,-28,35,-2
406.239,469.021,378,91,102,350,125,100,-9,12,0,-28,34,-2
406.339,469.121,378,92,102,350,125,100,-9,12,0,-28,33,-2
406.439,469.221,379,93,102,350,125,100,-10,11,0,-29,32,-2
406.539,469.321,379,95,101,350,125,100,-10,10,0,-29,30,-1
406.639,469.421,379,96,101,350,125,100,-10,10,0,-29,29,-1
406.739,469.521,379,98,101,350,125,100,-10,10,0,-29,27,-1
406.839,469.621,379,99,101,350,125,100,-10,9,0,-29,26,-1
406.939,469.721,379,100,101,350,125,100,-10,9,0,-29,25,-1
407.039,469.821,379,101,102,350,125,100,-10,5,0,-29,24,-2
407.139,469.921,379,103,102,350,125,100,-10,5,0,-29,22,-2
407.239,470.021,379,104,102,350,125,100,-10,4,0,-29,21,-2
407.339,470.121,378,106,102,350,125,100,-9,4,0,-28,19,-2
407.439,470.221,378,108,102,350,125,100,-9,4,0,-28,17,-2
407.539,470.321,377,109,102,350,125,100,-9,4,0,-27,16,-2
407.639,470.421,377,111,102,350,125,100,-9,3,0,-27,14,-2
407.739,470.521,377,112,102,350,125,100,-9,3,0,-27,13,-2
407.839,470.621,376,114,102,350,125,100,-5,3,0,-26,11,-2
407.939,470.721,376,115,101,350,125,100,-5,2,0,-26,10,-1
408.039,470.821,376,118,101,350,125,100,-5,2,0,-26,7,-1
408.139,470.921,375,120,102,350,125,100,-5,2,0,-25,5,-2
408.239,471.021,374,121,101,350,125,100,-5,1,0,-24,4,-1
408.339,471.121,374,123,102,350,125,100,-5,1,0,-24,2,-2
408.439,471.221,373,124,102,350,125,100,-4,1,0,-23,1,-2
408.539,471.321,373,125,102,350,125,100,-4,1,0,-23,0,-2
408.639,471.421,372,127,102,350,125,100,-4,0,0,-22,-2,-2
408.739,471.521,372,128,102,350,125,100,-4,0,0,-22,-3,-2
408.839,471.621,371,130,102,350,125,100,-4,0,0,-21,-5,-2
408.939,471.721,371,132,102,350,125,100,-4,-1,0,-21,-7,-2
409.039,471.821,370,134,103,350,125,100,-4,-1,0,-20,-9,-3
409.139,471.921,369,135,103,350,125,100,-4,-1,0,-19,-10,-3
409.239,472.021,369,137,103,350,125,100,-4,-1,0,-19,-12,-3
409.339,472.121,368,139,103,350,125,100,-4,-2,0,-18,-14,-3
409.439,472.221,368,140,103,350,125,100,-4,-2,0,-18,-15,-3
409.539,472.321,367,142,102,350,125,100,-3,-3,0,-17,-17,-2
409.639,472.421,366,143,102,350,125,100,-3,-4,0,-16,-18,-2
409.739,472.521,365,144,102,350,125,100,-3,-4,0,-15,-19,-2
409.839,472.621,364,146,102,350,125,100,-3,-4,0,-14,-21,-2
409.939,472.721,363,147,102,350,125,100,-3,-4,0,-13,-22,-2
410.039,472.821,362,148,102,350,125,100,-2,-4,0,-12,-23,-2
410.139,472.921,361,149,102,350,125,100,-2,-5,0,-11,-24,-2
410.239,473.021,360,151,102,350,125,100,-2,-8,0,-10,-26,-2
410.339,473.121,359,153,102,350,125,100,-2,-9,0,-9,-28,-2
410.439,473.221,358,154,102,350,125,100,-2,-10,0,-8,-29,-2
410.539,473.321,357,156,102,350,125,100,-2,-10,0,-7,-31,-2
410.659,473.441,355,158,102,350,125,100,0,0,0,-5,-33,-2
410.739,473.521,354,159,102,350,125,100,-1,-11,0,-4,-34,-2
410.859,473.641,352,161,102,350,125,100,0,0,0,-2,-36,-2
410.959,473.741,351,162,103,350,125,100,0,0,0,-1,-37,-3
411.059,473.841,350,163,103,350,125,100,0,0,0,0,-38,-3
411.159,473.941,349,164,103,350,125,100,0,0,0,1,-39,-3
411.259,474.041,347,165,103,350,125,100,0,0,0,3,-40,-3
411.359,474.141,346,166,103,350,125,100,0,0,0,4,-41,-3
411.559,474.341,344,167,103,350,125,100,0,0,0,6,-42,-3
411.659,474.441,343,168,103,350,125,100,0,0,0,7,-43,-3
411.759,474.541,342,169,103,350,125,100,0,0,0,8,-44,-3
411.859,474.641,341,169,104,350,125,100,0,0,0,9,-44,-4
411.959,474.741,340,170,104,350,125,100,0,0,-1,10,-45,-4
412.059,474.841,338,171,104,350,125,100,0,0,0,12,-46,-4
412.159,474.941,336,171,104,350,125,100,0,0,0,14,-46,-4
